customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,province,amphoe,tambon,zip_code,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
14,Sorawut,Srisoontorn,1996-10-22,Female,sorawut.srisoontorn@example.com,+6616321172,82/27 ถนนแก้วอยู่,นราธิวาส,หนอกจอก,บางโรงใต้,64600,Thailand,2017-07-26,Employed,953922,775,7,Divorced,5,False,True,False,True,True,False,True,True,False,0,156999,256407,0,323097,Bronze
15,Chayanin,Kumsoontorn,1940-10-27,Male,chayanin.kumsoontorn@example.com,+6611267849,814/7 ถนนเดชคุ้ม,กรุงเทพฯ,หนองบัวระเหว,วัดคลองเขื่อน,98160,Thailand,2018-06-01,Unemployed,659892,770,4,Married,4,True,True,False,True,False,False,True,True,False,0,330783,181835,0,440903,Bronze
16,Aunyaporn,Posalee,1948-11-23,Male,aunyaporn.posalee@example.com,+6612433442,1 ถ.แก้วชลคราม,สมุทรสาคร,แก้งคร้อ,วัดปากแจ่ม,85130,Thailand,2015-02-25,Employed,933535,597,6,Married,1,True,False,True,False,False,False,True,True,True,0,488777,464554,421538,54927,Bronze
17,Phenphitcha,Chaihirankarn,2023-10-07,Female,phenphitcha.chaihirankarn@example.com,+6614981427,5 ถ.บุญส่ง,อุทัยธานี,เฉลิมพระเกียรติ,หนองอิเฒ่า,97140,Thailand,2016-03-03,Unemployed,684158,585,6,Married,2,False,True,False,True,True,True,True,False,True,466932,29923,0,485322,226368,Bronze
18,Todsawun,Siripaiboo,1937-03-23,Female,todsawun.siripaiboo@example.com,+6616711584,37 ถ.ทำประดู่,พังงา,นาหว้า,เนินขาม,41620,Thailand,2021-07-24,Employed,813802,730,5,Divorced,1,True,False,False,False,True,True,True,True,True,72469,379957,57264,453706,117495,Bronze
19,Kamolchanok,Chaihirankarn,1950-07-26,Female,kamolchanok.chaihirankarn@example.com,+6618462139,09 หมู่ 9 ถนนถนัดรบ,ตาก,วังทองหลาง,โนนแดง,81530,Thailand,2018-06-09,Employed,756937,598,6,Divorced,1,False,False,True,True,False,False,False,True,False,0,0,366915,0,492770,Bronze
20,Arisara,Sooksawang,1960-05-18,Male,arisara.sooksawang@example.com,+6618488433,7 ถนนดุริยพันธุ์,บุรีรัมย์,หนอกจอก,โคกกรวด,72260,Thailand,2015-01-15,Unemployed,689214,494,8,Widowed,4,True,False,False,False,True,False,False,True,True,0,0,11357,82437,216527,Bronze
21,Wasin,Neerachapong,1914-07-09,Male,wasin.neerachapong@example.com,+6611213398,16 ถ.เดชวา,นครศรีธรรมราช,เวียงชัย,กะบกเตี้ย,99460,Thailand,2019-10-24,Retired,376509,619,2,Single,3,False,True,True,False,False,False,False,False,True,0,0,0,99742,97851,Bronze
22,Teetat,Pongpanitch,1919-01-09,Male,teetat.pongpanitch@example.com,+6619216918,593/4 ถนนดาวอร่าม,สระบุรี,แก้งคร้อ,บางปะกอก,93030,Thailand,2022-07-02,Retired,314818,541,5,Widowed,5,True,True,False,True,False,False,False,True,False,0,0,149617,0,300123,Bronze
23,Ratchanon,Titipatrayunyong,1951-05-03,Other,ratchanon.titipatrayunyong@example.com,+6616483667,722 ถ.ถนัดรักษา,กรุงเทพมหานคร,บึงกุ่ม,บ่อคลองขาม,14970,Thailand,2021-11-10,Student,942961,562,8,Widowed,0,False,True,False,True,True,True,True,False,True,457971,344984,0,174459,275275,Bronze
24,Jitrin,Trikasemmart,1931-12-31,Male,jitrin.trikasemmart@example.com,+6618514350,73 หมู่ 99 ถนนตระกูลบุญ,นครสวรรค์,เทพสถิต,บางโรง,92720,Thailand,2024-03-17,Unemployed,920858,828,3,Divorced,3,True,False,True,True,True,False,False,True,True,0,0,22406,30435,120727,Bronze
25,Jaruwan,Habpanom,2020-05-12,Other,jaruwan.habpanom@example.com,+6613397208,54/74 ถ.แต้กุล,ศรีสะเกษ,ภาษีเจริญ,วัดหนองปลาหมอ,99450,Thailand,2017-08-01,Student,165945,551,6,Divorced,5,True,False,True,True,False,True,True,False,False,94658,223985,0,0,321928,Bronze
26,Sarunporn,Wimolnot,1989-06-04,Other,sarunporn.wimolnot@example.com,+6618653789,23/1 ถนนทรัพย์ธำรงค์,แม่ฮ่องสอน,คอนสาร,เกาะโพธิ์,81620,Thailand,2016-08-14,Employed,946391,778,4,Divorced,2,False,False,False,False,True,True,True,False,False,263613,383279,0,0,349571,Bronze
27,Apisara,Posalee,1984-12-19,Female,apisara.posalee@example.com,+6611831784,907 ถนนบุญส่ง,เพชรบุรี,แม่สรวย,หัวงัวกลาง,39350,Thailand,2023-05-13,Retired,338676,526,4,Widowed,3,True,False,False,True,False,False,False,False,True,0,0,0,73502,458225,Bronze
28,Jitrin,Sireelert,1949-11-22,Male,jitrin.sireelert@example.com,+6618812585,41/74 ถ.ธนูปกรณ์,อุบลราชธานี,แม่ลาว,โนนแดงกลาง,12910,Thailand,2016-12-22,Unemployed,396300,449,5,Widowed,2,False,True,True,True,False,False,False,False,True,0,0,0,247466,113225,Bronze
29,Chalisa,Chaihirankarn,1925-03-02,Female,chalisa.chaihirankarn@example.com,+6616718095,1 ถนนนะวะมันดร,แม่ฮ่องสอน,บ้านเขว้า,นาวง,64210,Thailand,2022-02-16,Employed,158790,624,8,Widowed,0,True,True,False,True,False,True,False,False,True,246936,0,0,158871,230223,Bronze
30,Puntira,Pianduangsri,1936-09-13,Female,puntira.pianduangsri@example.com,+6614919359,0 ถนนคณานุรักษ์,ราชบุรี,ภาษีเจริญ,เขากอบ,27640,Thailand,2015-12-06,Employed,453532,561,2,Single,1,True,True,False,False,False,True,True,True,False,392004,100433,88909,0,409366,Bronze
31,Pakjira,Sooksawang,1941-11-15,Female,pakjira.sooksawang@example.com,+6611973185,763/4 ถนนฉิมพาลี,อ่างทอง,โพนสวรรค์,ท่างิ้ว,66660,Thailand,2019-08-21,Employed,455421,329,7,Divorced,4,False,True,False,False,True,False,False,True,True,0,0,431273,381877,421214,Bronze
32,Patchaploy,Sittisaowapak,1967-04-24,Female,patchaploy.sittisaowapak@example.com,+6618339536,939/77 ถนนถนอมพล,กาฬสินธุ์,ป้อมปราบศัตรูพ่าย,บางดี,52170,Thailand,2016-12-01,Retired,235912,679,6,Widowed,3,True,False,True,True,False,True,True,False,False,174848,305182,0,0,104699,Bronze
33,Pakjira,Polauaypon,1960-04-14,Other,pakjira.polauaypon@example.com,+6619619903,19/88 ถ.พรมอ่อน,กรุงเทพฯ,ห้วยขวาง,เขากอบ,16140,Thailand,2015-03-20,Unemployed,902563,607,6,Single,3,True,True,True,False,True,False,False,False,True,0,0,0,60638,148395,Bronze
34,Suwijuk,Methavorakul,1918-03-18,Female,suwijuk.methavorakul@example.com,+6619792501,349/50 ถนนถนัดพิมพการ,พระนครศรีอยุธยา,บ้านแท่น,วัดบางดี,81280,Thailand,2020-12-26,Retired,213500,699,5,Married,4,True,True,True,True,False,True,True,False,True,416259,35627,0,214420,386845,Bronze
35,Thanatcha,Prakalpawong,1984-01-08,Female,thanatcha.prakalpawong@example.com,+6611182527,9 ถนนตระกูลไม้เรียง,เชียงใหม่,ภูเขียว,ลำภูรา,15720,Thailand,2021-07-14,Unemployed,239363,606,1,Widowed,1,True,False,True,False,False,False,False,True,True,0,0,422249,426960,477122,Bronze
36,Wasin,Suraprasert,2020-12-09,Other,wasin.suraprasert@example.com,+6617461800,95 หมู่ 7 ถนนบุญส่ง,ศรีสะเกษ,ภาษีเจริญ,บึงบางกุ้ง,33790,Thailand,2015-06-15,Student,337534,461,1,Married,4,True,False,True,False,True,True,False,False,True,138889,0,0,208481,121797,Bronze
37,Chanya,Pitanuwat,1930-12-23,Female,chanya.pitanuwat@example.com,+6614760078,021/81 ถนนถนอมมนุษย์,ยะลา,ซับใหญ่,ในเตา,55540,Thailand,2021-02-23,Student,613664,697,3,Widowed,2,True,False,False,True,False,True,True,False,False,438358,334425,0,0,119104,Bronze
38,Teetat,Bunlupong,1941-10-20,Female,teetat.bunlupong@example.com,+6615431668,6/4 ถ.ฉัตรอภิเที่ยงค่ำ,สุโขทัย,เทพสถิต,บ้านปากพลี,24990,Thailand,2021-07-20,Employed,675618,689,3,Single,3,True,True,False,True,True,False,True,False,False,0,130451,0,0,456824,Bronze
39,Nutkrita,Thantananont,1983-12-08,Male,nutkrita.thantananont@example.com,+6613603172,63 หมู่ 9 ถ.เยาวธนโชค,กาญจนบุรี,แม่ลาว,ดอนสมบูรณ์เหนือ,97660,Thailand,2020-04-08,Unemployed,538665,786,3,Married,4,False,True,False,True,False,False,False,False,True,0,0,0,409797,319887,Bronze
40,Niracha,Chaisatit,2005-04-15,Female,niracha.chaisatit@example.com,+6618708931,0 ถ.ธนรักษ์,สระบุรี,ภูเขียว,นาดีใต้,73320,Thailand,2023-03-16,Retired,345486,750,4,Widowed,5,True,True,True,False,True,True,True,False,False,173569,358516,0,0,63190,Bronze
41,Nutcha,Pianduangsri,1952-05-10,Male,nutcha.pianduangsri@example.com,+6613651633,455/77 ถ.นับเนื่องนอ,ร้อยเอ็ด,หนอกจอก,บางแค,94320,Thailand,2017-02-28,Unemployed,800136,685,5,Single,3,False,True,True,False,False,True,True,False,False,216383,144444,0,0,299106,Bronze
42,Thanatcha,Chomsri,1968-01-09,Male,thanatcha.chomsri@example.com,+6615987950,960 ถ.กุมารบุญ,ยะลา,ภูเขียว,บางกุ้ง,83250,Thailand,2022-05-10,Unemployed,276773,566,7,Single,5,True,False,False,False,True,True,False,True,False,358138,0,129574,0,248249,Bronze
43,Nutwadee,Bunlerngsri,2004-02-16,Male,nutwadee.bunlerngsri@example.com,+6613472817,039 ถ.เณรานุสนธิ์,มหาสารคาม,โพนสวรรค์,ห้วยบางปะกอกเหนือ,41110,Thailand,2023-08-18,Employed,229184,360,6,Divorced,3,False,True,True,True,False,True,False,True,True,416865,0,96263,455866,430586,Bronze
44,Sitiwat,Kumsoontorn,1948-03-23,Male,sitiwat.kumsoontorn@example.com,+6616367376,39 หมู่ 85 ถนนถนิมมาศ,พังงา,วังยาง,หนองช้างแล่น,28950,Thailand,2018-10-22,Student,790490,616,4,Single,1,False,True,True,True,False,True,True,False,False,232625,75149,0,0,162469,Bronze
45,Nattawun,Polauaypon,1911-05-10,Male,nattawun.polauaypon@example.com,+6616405461,692 ซ.ถนัดอักษร,ขอนแก่น,ป้อมปราบศัตรูพ่าย,ในเตา,81390,Thailand,2018-02-10,Student,286394,793,7,Single,5,True,True,True,True,True,True,False,False,False,249924,0,0,0,189133,Bronze
46,Pattamon,Charoensuksopol,1988-01-16,Male,pattamon.charoensuksopol@example.com,+6616415769,7/4 ถ.เยาวธนโชค,บึงกาฬ,ปากคาด,นาหินลาด,59350,Thailand,2018-12-02,Student,559426,695,1,Married,0,False,False,True,True,True,True,True,True,True,406532,51357,401770,471424,472128,Bronze
47,Sorawut,Suraprachit,1981-10-30,Female,sorawut.suraprachit@example.com,+6613190383,494/15 ถ.แต้กุล,ชัยนาท,หนองบัวระเหว,หนองแสงเล็ก,70440,Thailand,2022-07-18,Retired,293372,572,8,Single,5,True,True,True,True,False,True,True,True,True,475794,9623,286620,338071,256441,Bronze
48,Tunradee,Bunlupong,1942-08-20,Male,tunradee.bunlupong@example.com,+6615362178,73 ถนนมิ่งขวัญ,แพร่,เมือง,เกาะหวาย,90300,Thailand,2018-06-30,Retired,847870,443,5,Single,5,False,False,True,True,True,False,False,True,True,0,0,175916,48890,112365,Bronze
49,Aunyaporn,Chaihirankarn,1966-05-29,Male,aunyaporn.chaihirankarn@example.com,+6615229076,59 หมู่ 5 ถ.ทองสินธุ์,ปัตตานี,เรณูนคร,ป่าหนองตอกแป้น,25990,Thailand,2023-05-30,Student,589951,686,4,Single,4,False,False,False,False,False,True,False,True,False,289630,0,143015,0,126128,Bronze
50,Sarunporn,Chaisatit,1982-09-10,Female,sarunporn.chaisatit@example.com,+6619306898,53/9 ถนนบุญญาไลย์,ชุมพร,ห้วยขวาง,ก้อนแก้วกลาง,36590,Thailand,2022-08-17,Employed,256673,741,1,Married,0,False,False,False,True,False,False,False,True,False,0,0,209003,0,250944,Bronze
51,Kamolchanok,Vinyuvanichkul,1911-03-29,Male,kamolchanok.vinyuvanichkul@example.com,+6618063565,31 หมู่ 9 ถนนหิรัญสาลี,กำแพงเพชร,เมือง,โคกกรวด,38150,Thailand,2018-01-04,Retired,161100,412,2,Widowed,3,True,True,True,False,True,True,True,False,True,430156,124825,0,423904,91038,Bronze
52,Yada,Tianvarich,1983-08-10,Other,yada.tianvarich@example.com,+6616782679,06 หมู่ 9 ถ.ตัณสถิตย์,พิจิตร,เทิง,เว่อ,47120,Thailand,2022-05-24,Student,862715,626,8,Divorced,0,True,False,False,False,True,True,False,False,True,336180,0,0,18375,55959,Bronze
53,Todsawun,Pongpanitch,1948-05-26,Male,todsawun.pongpanitch@example.com,+6617215162,374/2 ถนนนาฏคายี,พะเยา,คอนสวรรค์,บางไผ่,98730,Thailand,2015-04-11,Unemployed,811839,708,1,Married,5,False,False,True,True,True,False,False,True,False,0,0,164576,0,3248,Bronze
54,Pattamon,Pongpanitch,1990-06-03,Female,pattamon.pongpanitch@example.com,+6618969713,2/6 ถนนดาตู,เชียงราย,โพนสวรรค์,กะบกเตี้ย,57690,Thailand,2015-03-23,Employed,535728,466,8,Married,2,True,True,False,True,False,True,True,True,True,379222,399989,132650,190622,485402,Bronze
55,Puntira,Kongsri,1933-08-31,Female,puntira.kongsri@example.com,+6617231196,466 ถนนเลขะพันธุ์,สระแก้ว,หนองบัวโคก,วัดบางแคใหญ่,66030,Thailand,2016-11-29,Student,497275,483,2,Married,2,True,True,True,True,True,True,True,True,True,131438,113728,411350,138952,201640,Bronze
56,Nattawun,Tungkasethakul,2010-05-17,Male,nattawun.tungkasethakul@example.com,+6615264476,19 ถ.ยาปะโลหิต,ชัยภูมิ,บางสะพานน้อย,ก้อนแก้ว,94910,Thailand,2022-12-24,Unemployed,804447,792,6,Married,5,False,True,True,True,True,False,True,True,False,0,300614,223155,0,100559,Bronze
57,Prames,Pianduangsri,1948-07-27,Male,prames.pianduangsri@example.com,+6619616076,638/1 ถ.ธัญเสถียร,กรุงเทพฯ,เวียงชัย,ปากคม,52420,Thailand,2021-02-28,Unemployed,225903,524,2,Single,0,False,False,False,True,True,True,False,True,True,486194,0,301295,24626,400767,Bronze
58,Yanisa,Chaisatit,1954-08-19,Male,yanisa.chaisatit@example.com,+6619929628,0 ถ.ตระกูลบุญ,กระบี่,แก้งคร้อ,ลำภูรา,41950,Thailand,2017-01-08,Unemployed,962906,724,6,Married,3,True,False,False,True,True,True,True,True,True,274507,242521,378458,156249,149321,Bronze
59,Patchaploy,Vethayasas,1916-05-29,Male,patchaploy.vethayasas@example.com,+6618862162,2/4 ถนนนครเทพ,ปัตตานี,ภักดีชุมพล,บางโรงใหม่,82070,Thailand,2018-07-05,Retired,315164,408,6,Widowed,3,False,False,True,True,False,False,True,False,True,0,74324,0,77551,16607,Bronze
60,Peem,Pitanuwat,1996-01-10,Female,peem.pitanuwat@example.com,+6616773967,77/3 ถ.ถนัดพิมพการ,เพชรบุรี,ป้อมปราบศัตรูพ่าย,บ่อบัวบานใต้,91620,Thailand,2019-05-11,Retired,291247,518,4,Divorced,2,True,False,False,True,True,False,False,False,False,0,0,0,0,106288,Bronze
61,Pattapon,Pasuk,2004-09-30,Other,pattapon.pasuk@example.com,+6612470742,57 หมู่ 74 ถนนไตรบรรพ,หนองบัวลำภู,เทพสถิต,บึงหนองช้างแล่น,91020,Thailand,2015-01-26,Employed,788663,784,7,Married,4,True,False,True,False,False,False,True,True,True,0,465776,111116,396757,1026935,Silver
62,Nichakarn,Sooksawang,1917-10-15,Male,nichakarn.sooksawang@example.com,+6619455905,447/6 ถนนถนอมกุลบุตร,ภูเก็ต,แก้งคร้อ,หนองอิเฒ่า,78670,Thailand,2020-09-15,Unemployed,216487,346,8,Divorced,4,False,True,False,False,False,False,True,True,True,0,211158,97430,76866,990217,Silver
63,Jitrin,Pasuk,1914-12-19,Female,jitrin.pasuk@example.com,+6613479841,78 หมู่ 2 ถนนดาบเงิน,สุโขทัย,คอนสาร,เกาะโพธิ์ใหญ่,43110,Thailand,2015-03-03,Retired,329399,428,3,Widowed,5,False,True,True,True,True,False,True,False,True,0,187984,0,232045,932009,Silver
64,Chaiwut,Titipatrayunyong,1996-03-29,Female,chaiwut.titipatrayunyong@example.com,+6615632768,779/10 ถ.ขำเอนก,หนองคาย,บ้านเขว้า,โนนสูง,51550,Thailand,2019-10-10,Student,244218,467,7,Married,2,False,True,True,False,True,True,False,True,True,152785,0,66454,120896,1925564,Silver
65,Sittikorn,Benchapatranon,2005-09-02,Other,sittikorn.benchapatranon@example.com,+6614582845,09 หมู่ 17 ถ.บุนยาภิสนท์,กาญจนบุรี,นาหว้า,บึงในเตา,58580,Thailand,2017-08-16,Retired,115465,804,8,Widowed,0,False,False,True,True,True,False,True,False,True,0,197056,0,303955,874717,Silver
66,Jaruwan,Sireelert,1933-03-02,Female,jaruwan.sireelert@example.com,+6614770938,89/7 ถนนถนอมพล,สุรินทร์,ห้วยขวาง,หนองปลาหมอ,49560,Thailand,2018-12-24,Retired,585311,812,8,Divorced,4,True,False,False,True,False,False,False,True,True,0,0,17762,417757,1106033,Silver
67,Jaruwan,Kamalanon,2017-10-29,Female,jaruwan.kamalanon@example.com,+6615269143,44 ถนนแนวพนิช,พะเยา,เวียงแก่น,คลองเขื่อน,54650,Thailand,2015-09-18,Student,156446,515,4,Widowed,1,False,True,True,False,False,True,False,False,False,250708,0,0,0,615170,Silver
68,Nattawun,Vethayasas,2009-07-18,Male,nattawun.vethayasas@example.com,+6611701820,7/3 ถนนธูปหอม,นครศรีธรรมราช,เฉลิมพระเกียรติ,ทุ่งต่อใหญ่,29940,Thailand,2016-10-07,Unemployed,168057,450,7,Married,4,True,False,True,False,True,True,False,True,False,164551,0,410346,0,635554,Silver
69,Phenphitcha,Prachayaroch,2023-06-11,Female,phenphitcha.prachayaroch@example.com,+6612111036,692/64 ถ.บุนยะศัพท์,ลพบุรี,เวียงป่าเป้า,ลำภูรา,23020,Thailand,2022-01-20,Retired,306922,324,5,Married,2,False,True,False,True,False,False,True,False,True,0,77848,0,32901,925478,Silver
70,Nutcha,Pichpandecha,2001-12-16,Male,nutcha.pichpandecha@example.com,+6615355573,35/69 ถนนบุญส่ง,ชัยภูมิ,แก้งคร้อ,บึงพระรักษ์,85040,Thailand,2016-10-25,Unemployed,524135,810,1,Single,0,False,True,True,False,False,True,True,False,False,128602,382971,0,0,1115367,Silver
71,Niracha,Wannapaitoonsri,1940-09-18,Female,niracha.wannapaitoonsri@example.com,+6618320141,18/6 ถนนนามเสวตร,หนองคาย,หนอกจอก,ห้วยกะบกเตี้ย,77440,Thailand,2018-11-26,Student,316547,311,6,Single,0,False,True,True,False,True,True,False,False,False,437004,0,0,0,1895257,Silver
72,Noppakao,Pichpandecha,1946-10-01,Female,noppakao.pichpandecha@example.com,+6613151569,399 ถ.ไสยกิจ,นครราชสีมา,วังยาง,เว่อ,84860,Thailand,2017-04-23,Employed,911322,662,3,Divorced,1,True,True,False,True,False,False,True,True,False,0,351507,81337,0,1112111,Silver
73,Puntira,Titipatrayunyong,1934-04-22,Male,puntira.titipatrayunyong@example.com,+6618450964,647 ถ.ศิวะวรเวท,กระบี่,บ่อไร่,ห้วยยอดเหนือ,89730,Thailand,2020-03-30,Retired,956511,460,1,Widowed,4,True,False,True,False,False,False,True,True,False,0,114833,1103,0,1912594,Silver
74,Tunchanok,Polauaypon,1963-03-31,Other,tunchanok.polauaypon@example.com,+6618678054,06/05 ซ.เวียงจันทึก,สงขลา,บำเหน็จณรงค์,เกาะโพธิ์,12500,Thailand,2019-10-18,Retired,668488,773,7,Divorced,4,True,False,True,False,True,False,True,True,False,0,252864,61840,0,1688927,Silver
75,Pintusorn,Pichpandecha,1984-05-19,Female,pintusorn.pichpandecha@example.com,+6615167634,426/40 ถนนดัตพันธุ์,สมุทรสงคราม,เกษตรสมบูรณ์,บางกุ้ง,12750,Thailand,2021-05-15,Retired,689388,596,1,Married,5,False,False,False,False,False,False,True,True,True,0,170584,173897,117674,991091,Silver
76,Pattamon,Vinyuvanichkul,1917-09-22,Male,pattamon.vinyuvanichkul@example.com,+6617135003,98/55 ถ.แนวพนิช,นนทบุรี,เวียงป่าเป้า,ห้วยนาวง,46770,Thailand,2024-01-08,Retired,834130,818,4,Widowed,5,True,True,True,False,False,False,True,True,True,0,466584,377234,46810,721256,Silver
77,Kodchaporn,Todsapornpitakul,1944-02-28,Other,kodchaporn.todsapornpitakul@example.com,+6615241409,84 หมู่ 49 ถนนนิษประปัญจ์,เพชรบูรณ์,เทิง,หนองอิเฒ่า,35110,Thailand,2021-11-20,Unemployed,439391,319,5,Widowed,2,False,True,False,True,True,True,False,True,False,378505,0,28758,0,1552693,Silver
78,Pattapon,Suraprachit,2010-05-30,Other,pattapon.suraprachit@example.com,+6618408669,86 ถนนเยาวธนโชค,นนทบุรี,ภาษีเจริญ,บางไผ่เหนือ,16310,Thailand,2019-11-12,Unemployed,906193,611,5,Single,3,False,True,False,False,False,False,False,False,False,0,0,0,0,1924276,Silver
79,Kunaporn,Bunlupong,1964-07-31,Other,kunaporn.bunlupong@example.com,+6611101937,917/3 ถนนนาคพันธุ์,นครราชสีมา,เวียงป่าเป้า,เขาขาว,95630,Thailand,2022-05-28,Retired,996851,848,5,Divorced,4,True,False,True,False,False,True,True,True,True,182204,369853,34748,349132,619517,Silver
80,Sarunporn,Polpo,1987-10-30,Female,sarunporn.polpo@example.com,+6612957300,2/7 ถนนดุษฎีวนิช,ลำปาง,บ่อไร่,หนองตอกแป้นใต้,76450,Thailand,2015-08-24,Student,295639,670,8,Divorced,2,True,True,True,True,False,False,False,True,True,0,0,229997,84699,1577090,Silver
81,Yada,Kamalanon,1955-12-08,Other,yada.kamalanon@example.com,+6612140580,376/9 ถ.พรสีมา,เชียงใหม่,ศรีสงคราม,ในเตา,47090,Thailand,2022-05-23,Retired,659801,547,1,Divorced,0,True,False,True,False,False,True,False,False,False,441042,0,0,0,5311231,Gold
82,Supasit,Anekvorakul,1922-04-25,Female,supasit.anekvorakul@example.com,+6616222604,4/3 ถ.ทองลาภ,บึงกาฬ,โพนสวรรค์,โนนแดง,86340,Thailand,2024-06-10,Retired,814803,540,5,Married,5,False,False,False,True,False,False,True,False,True,0,404556,0,347878,7353453,Gold
83,Sarunporn,Kumsoontorn,1924-11-13,Other,sarunporn.kumsoontorn@example.com,+6617121143,0 ถ.ทศโยธิน,ลำพูน,บ้านเขว้า,ในเตา,73900,Thailand,2024-06-29,Retired,914844,531,1,Divorced,3,True,False,False,False,False,False,True,False,True,0,81096,0,115946,8336430,Gold
